timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-09T10:31:54,codecarbon,61278599-5980-4812-b79f-3eae2820daab,0.1123349666595459,5.128855357739585e-07,4.565680224291721e-06,42.5,0.0,5.78884220123291,1.32508741484748e-06,0,1.7988490207699213e-07,1.504972316924472e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:32:10,codecarbon,bb1f0855-bda0-4033-b9cf-4e45656ed8a0,0.1122570037841796,5.122468078536452e-07,4.563161233471615e-06,42.5,0.0,5.78884220123291,1.3236153456899854e-06,0,1.7948273659328608e-07,1.5030980822832714e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:32:15,codecarbon,e7a71d80-fd6f-4a66-9921-c95baa8de767,0.111365795135498,5.081948358970282e-07,4.563293740943624e-06,42.5,0.0,5.78884220123291,1.3132770856221516e-06,0,1.7793119825910257e-07,1.4912082838812542e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:44:42,codecarbon,8bcec072-2c7d-4f6d-8cef-957b0b24a56a,0.122887372970581,5.611191806766074e-07,4.566125608453994e-06,42.5,0.0,5.78884220123291,1.4495490325821772e-06,0,1.969564243114519e-07,1.6465054568936292e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:48:11,codecarbon,2361928e-79ac-45e0-8336-5f317a4edf48,0.1526744365692138,6.971239076465605e-07,4.56608141684888e-06,42.5,0.0,5.78884220123291,1.800996396276686e-06,0,2.445909897880938e-07,2.04558738606478e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:48:57,codecarbon,db18c3d6-ffb2-470b-8aad-182496e673cc,0.1600313186645507,7.3018198097551e-07,4.562744261990861e-06,42.5,0.0,5.78884220123291,1.8866269124878773e-06,0,2.559635702539254e-07,2.142590482741803e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:49:18,codecarbon,a1ed31d8-9a80-462d-b063-82381a4496c8,0.0652461051940918,2.973900852149416e-07,4.557974523234392e-06,42.5,0.0,5.78884220123291,7.687578598658245e-07,0,1.038809929747231e-07,8.726388528405476e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:49:28,codecarbon,699de876-42ea-4ace-84ae-1c19d00dba88,0.1538162231445312,7.024491230522498e-07,4.566807770284435e-06,42.5,0.0,5.78884220123291,1.814869874053532e-06,0,2.463434191741953e-07,2.0612132932277266e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:49:47,codecarbon,0e8dba70-7bc9-40ac-8c64-8c9bb6534794,0.1538619995117187,7.025241280452035e-07,4.565936555320123e-06,42.5,0.0,5.78884220123291,1.814895206027561e-06,0,2.4653817614819216e-07,2.061433382175753e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:50:01,codecarbon,66620ecc-fa48-4a00-8bfc-67ca0adb47f2,0.1566550731658935,7.151130213860342e-07,4.564889007001698e-06,42.5,0.0,5.78884220123291,1.847680409749349e-06,0,2.506928638001682e-07,2.0983732735495173e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:52:14,codecarbon,e9dd8ed4-2a93-4564-979a-710822c7adac,0.1502513885498047,6.855466046062863e-07,4.562664020765733e-06,42.5,0.0,5.78884220123291,1.771304508050283e-06,0,2.4031132029847417e-07,2.011615828348757e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:52:54,codecarbon,48787f30-2dd9-485a-b584-146fa7c9c8a3,0.1520032882690429,6.941520934856984e-07,4.566691295895272e-06,42.5,0.0,5.78884220123291,1.793461541334788e-06,0,2.434055792298296e-07,2.036867120564618e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:53:38,codecarbon,ee337571-1607-463b-9c40-7faa2ef8c47c,0.1694512367248535,7.738294357156694e-07,4.566679185541591e-06,42.5,0.0,5.78884220123291,1.9992444250318742e-06,0,2.714218299951199e-07,2.2706662550269943e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:53:58,codecarbon,0a1c0691-7dcb-42f6-a7f0-9f24a2b27643,0.1770670413970947,8.084162274885734e-07,4.565594032124816e-06,42.5,0.0,5.78884220123291,2.0886437760459056e-06,0,2.8351133081798706e-07,2.3721551068638926e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:57:35,codecarbon,7c19456f-3aa7-4921-b643-49d7616f6ebe,0.1460707187652588,6.666245232089522e-07,4.5637108439251485e-06,42.5,0.0,5.78884220123291,1.7224560181299848e-06,0,2.336362933806413e-07,1.956092311510626e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:58:55,codecarbon,7d92a030-47ce-4c93-af34-5fff16f71450,0.1612741947174072,7.363185399937651e-07,4.565631478017791e-06,42.5,0.0,5.78884220123291,1.902253925800324e-06,0,2.583432091074656e-07,2.160597134907789e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:59:21,codecarbon,5b71988c-9801-45f8-8f20-f76cffd2a8d1,0.1422669887542724,6.496450399317954e-07,4.5663793520918655e-06,42.5,0.0,5.78884220123291,1.6783052020602758e-06,0,2.2796380482304814e-07,1.906269006883324e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T10:59:32,codecarbon,16d02885-3b7a-4d3c-8970-5062e83b51ef,0.1805372238159179,8.242680777641597e-07,4.565640593901079e-06,42.5,0.0,5.78884220123291,2.1294198102421235e-06,0,2.892497607132327e-07,2.4186695709553564e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:00:24,codecarbon,1f37e349-43f6-4d4f-95b8-3d2aab624b2b,0.1682379245758056,7.679642546677729e-07,4.564751120201432e-06,42.5,0.0,5.78884220123291,1.983980503347185e-06,0,2.6947541039476164e-07,2.2534559137419464e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:00:36,codecarbon,42b58fb5-4421-4431-8922-85a4aa751a8d,0.1566553115844726,7.151002888917626e-07,4.564800782424551e-06,42.5,0.0,5.78884220123291,1.847528417905172e-06,0,2.508074943813199e-07,2.098335912286492e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:02:04,codecarbon,fe0c2a0d-6162-44fa-9c47-0d128bfe0d4b,0.14239501953125,6.504157069620431e-07,4.567685787769445e-06,42.5,0.0,5.78884220123291,1.6801713241471184e-06,0,2.2835906946909293e-07,1.9085303936162114e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:02:45,codecarbon,1d042627-8feb-44e5-89fc-fb520803981e,0.1363813877105713,6.225553114650995e-07,4.564811386039619e-06,42.5,0.0,5.78884220123291,1.608363621764713e-06,0,2.1841534577902165e-07,1.8267789675437349e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:02:58,codecarbon,409c2bed-43b9-4f21-b24d-9080a868a0f6,0.1470158100128173,6.714414948435897e-07,4.567138015870884e-06,42.5,0.0,5.78884220123291,1.7345337404145136e-06,0,2.356931263835804e-07,1.970226866798094e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:03:43,codecarbon,5690f796-3e10-45d0-9c0b-adf970d3e63a,0.1458361148834228,6.659525317712994e-07,4.566444548414105e-06,42.5,0.0,5.78884220123291,1.7203365763028464e-06,0,2.3378389463061922e-07,1.954120470933465e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:04:19,codecarbon,913da602-ccdb-4590-88f9-55a3bd63556c,0.1400790214538574,6.396926071829547e-07,4.566655310293354e-06,42.5,0.0,5.78884220123291,1.65269457631641e-06,0,2.2437076868072845e-07,1.8770653449971385e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:04:37,codecarbon,a9f36d53-54a7-4059-9216-c88bfd6b6eb2,0.1475934982299804,6.741984928552163e-07,4.56794168402106e-06,42.5,0.0,5.78884220123291,1.7415647705396018e-06,0,2.3675202158472082e-07,1.9783167921243225e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:04:51,codecarbon,777c0c7b-b385-4350-806f-57cc3e1c68c1,0.1392500400543213,6.358767019398688e-07,4.566438197732755e-06,42.5,0.0,5.78884220123291,1.6427419251865811e-06,0,2.2312631762247294e-07,1.8658682428090543e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:05:18,codecarbon,a05a3788-6ba2-4961-bc42-e5af4dab9c2f,0.1458969116210937,6.663064362174632e-07,4.566967380008123e-06,42.5,0.0,5.78884220123291,1.7213639285829331e-06,0,2.337950126468513e-07,1.9551589412297848e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:05:52,codecarbon,6d0720f2-ffaf-433f-8741-cf314b3f358d,0.5158381462097168,2.357207551510397e-06,4.569665056434314e-06,42.5,0.0,5.78884220123291,6.088117758433025e-06,0,8.286928412559292e-07,6.916810599688954e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:07:15,codecarbon,2fc18eb1-2720-4420-9a00-d465e6618e16,0.1806223392486572,8.25136972645444e-07,4.568299669231408e-06,42.5,0.0,5.78884220123291,2.131449182828268e-06,0,2.897700071969212e-07,2.4212191900251884e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:07:50,codecarbon,c3b5c40b-1fa6-43bc-b6ba-628f14ce1c7c,0.1442053318023681,6.58624282748572e-07,4.567267205148901e-06,42.5,0.0,5.78884220123291,1.7014642556508385e-06,0,2.3115275858231146e-07,1.9326170142331497e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:08:16,codecarbon,25720360-01f9-4a08-9dc9-464578f6437a,4.684719562530518,2.14144286984066e-05,4.571122862867653e-06,42.5,0.0,5.78884220123291,5.5304501122898526e-05,0,7.532370120159158e-06,6.283687124305769e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:09:18,codecarbon,1501c108-a5d3-4f75-b4a9-4fe49a44db22,48.67854857444763,0.0002225182110396,4.571175960584901e-06,42.5,0.0,5.78884220123291,0.0005746700533562,0,7.827046507919306e-05,0.0006529405184354,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:09:36,codecarbon,4b41dc7c-2206-4715-b963-1e40b7445be3,3.9800033569335938,1.8192838780763627e-05,4.5710611648278505e-06,42.5,0.0,5.78884220123291,4.698473496569528e-05,0,6.398947789176077e-06,5.338368275487136e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:31:45,codecarbon,8d8ae241-2958-4e2b-a296-62ea8d9e0c5f,1252.3295834064484,0.0057245415001807,4.571114166775084e-06,42.5,0.0,5.78884220123291,0.0147840709861781,0,0.0020135883041284,0.0167976592903066,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:33:09,codecarbon,a5a8d612-0030-44a8-b450-3a6c002ffaa4,56.29987168312073,0.0002573563477015,4.5711711236221626e-06,42.5,0.0,5.78884220123291,0.000664642804861,0,9.052409274133766e-05,0.0007551668976024,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-09T11:35:23,codecarbon,adc297f2-3ba0-41ce-8fa2-cf3e88aa3ede,111.73595237731934,0.0005107592338029,4.571127044929999e-06,42.5,0.0,5.78884220123291,0.0013190741699602,0,0.0001796588881421,0.0014987330581024,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-10T14:03:01,codecarbon,2c7a6bf5-c12a-461f-b5a2-1a2678d4a33d,10.955443143844604,5.007869438175482e-05,4.571124483439257e-06,42.5,0.0,5.78884220123291,0.0001293319092856,0,1.7615203579466083e-05,0.0001469471128651,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-10T14:04:37,codecarbon,5f845e23-6fea-4d94-af3e-4c531611649b,10.58971667289734,4.84075948585116e-05,4.571188857432133e-06,42.5,0.0,5.78884220123291,0.0001250161177582,0,1.7027447734456588e-05,0.0001420435654926,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-10T14:10:32,codecarbon,79bafe9a-c02e-46b0-8351-e65271999a29,241.58162379264832,0.0011042979814903,4.571117472238729e-06,42.5,0.0,5.78884220123291,0.002851936377916,0,0.0003884316493683,0.0032403680272844,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-10T17:48:52,codecarbon,700ad898-9ce7-430a-806a-ca01959736da,8783.656092882156,0.0401510774562369,4.571112191969066e-06,42.5,0.0,5.78884220123291,0.1036932130518887,0,0.014123055592034,0.1178162686439227,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T09:58:14,codecarbon,b3667438-6bc3-4267-88a2-471b74635e60,10.868921756744385,4.968370818018401e-05,4.571171758537526e-06,42.5,0.0,5.78884220123291,0.0001283118160234,0,1.747627936608751e-05,0.0001457880953895,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T09:59:10,codecarbon,1710800f-dff1-4fc4-9bb6-97e597c53abb,9.95381760597229,4.550074809842177e-05,4.571185639479804e-06,42.5,0.0,5.78884220123291,0.0001175089422199,0,1.600499317334652e-05,0.0001335139353932,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T09:59:55,codecarbon,bd124763-9c0e-4341-b92a-9b4f4e7e6ee7,10.201988458633425,4.663520012712383e-05,4.5711873049276816e-06,42.5,0.0,5.78884220123291,0.0001204387257496,0,1.640405941418294e-05,0.0001368427851638,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:01:00,codecarbon,6c0d1aad-e3bb-45b6-a5ba-5d11b9b09347,23.04714608192444,0.0001053526202911,4.571178570946202e-06,42.5,0.0,5.78884220123291,0.0002720809717973,0,3.705774628798679e-05,0.0003091387180852,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:01:36,codecarbon,fed6d010-cd5e-46f8-b765-254cfccef209,0.6044025421142578,2.762111366995249e-06,4.569986349384171e-06,42.5,0.0,5.78884220123291,7.133990526199341e-06,0,9.709390412086805e-07,8.104929567408022e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:07:42,codecarbon,6c4ed1e3-fb5e-4a58-8f2f-aba1e025dad9,0.0061001777648925,2.726621194569435e-08,4.469740554548331e-06,42.5,0.0,5.78884220123291,7.098582055833605e-08,0,9.022078482416871e-09,8.000789904075294e-08,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:07:57,codecarbon,0608c6a2-9abd-44ca-942d-deb6a93b7c5a,0.0235407352447509,1.0689300698698768e-07,4.540767562084633e-06,42.5,0.0,5.78884220123291,2.764731645584107e-07,0,3.718554711781508e-08,3.136587116762258e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:09:02,codecarbon,06cc9bdd-da04-4b67-8609-bd41ad7e15db,0.5862808227539062,2.6792808686753385e-06,4.56996163730905e-06,42.5,0.0,5.78884220123291,6.920014156235589e-06,0,9.418638952422498e-07,7.86187805147784e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:18:59,codecarbon,03e0ef81-80f4-4462-ac47-bad6f37b3b90,11.115919828414915,5.081299208241899e-05,4.571190946567371e-06,42.5,0.0,5.78884220123291,0.0001312281736069,0,1.7873606595833283e-05,0.0001491017802027,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:23:26,codecarbon,09786dc1-0a80-4ca3-832e-3abd22f5ab0e,12.01218056678772,5.491008295508016e-05,4.571200262082319e-06,42.5,0.0,5.78884220123291,0.0001418090830246,0,1.9314889096562525e-05,0.0001611239721212,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:29:46,codecarbon,6b70b576-c2bf-4b58-b05c-fdfde0f9170c,11.901193618774414,5.440067741952909e-05,4.571027004695624e-06,42.5,0.0,5.78884220123291,0.0001404944098658,0,1.9134801386534264e-05,0.0001596292112523,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:51:18,codecarbon,584b45b5-7a57-49ca-9f10-86cb50830c57,16.67606544494629,7.622947372696395e-05,4.57119060719838e-06,42.5,0.0,5.78884220123291,0.0001968680553966,0,2.6813915902661736e-05,0.0002236819712992,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:52:28,codecarbon,e10405e0-fcc9-4bfc-b90d-6beb8ba44f57,8.030479192733765,3.670890594294772e-05,4.571197441886545e-06,42.5,0.0,5.78884220123291,9.480338162846037e-05,0,1.2912440665792814e-05,0.0001077158222942,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:53:02,codecarbon,27c82956-809d-4706-b193-4fddb6e22f1f,15.040931701660156,6.875399723719412e-05,4.571126217507213e-06,42.5,0.0,5.78884220123291,0.000177562881675,0,2.418361983964928e-05,0.0002017465015146,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:53:57,codecarbon,73c1bec0-e8fa-4e46-b569-19ebb1809786,15.204300165176392,6.950155930753054e-05,4.571177795260544e-06,42.5,0.0,5.78884220123291,0.0001794928206337,0,2.444727017629816e-05,0.00020394009081,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:57:03,codecarbon,4632830b-b6a6-4858-afb0-fe8664a12cc1,51.77848744392395,0.0002366903272817,4.571209762319212e-06,42.5,0.0,5.78884220123291,0.0006112688253323,0,8.325727337184333e-05,0.0006945260987041,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:58:53,codecarbon,e38ff213-fa8d-46c0-8851-6ee74b05edb9,17.711267232894897,8.096136521633497e-05,4.571178569648959e-06,42.5,0.0,5.78884220123291,0.0002090886246826,0,2.847824919517905e-05,0.0002375668738778,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
